date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2020-10-16 00:00:00+07:00,0.0361828644124328,-0.0870360986647893,-0.6647684897199163,0.3428027494987254,-1.5319233535379744,-0.9781170739135011,-0.5767825984421799,-3.2321083330079268,7.0947180251403505,7.0947180251403505,0.0,3.3563784376086523,-0.8616262534602819,-1.709058213578706,-2.2569567506885586,-2.20331600100584,-0.07858349111404817,1.0502269804425064,-0.43854721301293975,0.7992182093789005,-0.7512112374917266,-1.023510487591285,-0.6555748502319266,-0.8110407037208388,0.5373187619047975,0.561309802101624,0.7202062434954267,-1.9125680311678173,-0.9941863432190776,-0.9170522519115376,-0.9090910823241007,-1.709058213578706,1.258840151246306,-0.06482617959577162,-1.1955653268710387,-1.515023374929345,-1.1964776332207485,-0.8984275216856438,-0.9124849973133708,-0.9868985840578413,0.0,1.1483450837774036,2.381651979082072,1.9015650097440646,-2.20331600100584,1.0205212415649874,0.7782213843374374,0.9072203404417242,1.1343993790517455,0.5375490600813116,1.6834365684438541,0.5805349304714669,0.6382830453874521,2.4589233527886574,3.4381881897160507,-0.2893830575724098,1.0278996038705221
2020-10-17 00:00:00+07:00,-0.16889438419124783,-0.6069717645213427,-1.3778014880219653,-0.03908873884220881,-2.191410052847747,-1.3328392432721605,-0.5983645177222505,-3.905690006472988,3.7567155129578227,3.7567155129578227,0.0,3.536423099640131,0.04601444741130646,-1.8288313298145653,-3.1644379813581156,-2.8240656050151567,0.4193237780807175,1.150417921739032,0.05338265919025347,1.296884298491592,-0.9950091762273897,-1.5552830434890799,-0.725612227271251,-1.369711672468446,0.2892104121925325,0.13055462124204112,0.1916152060510223,-2.2376916617452665,-0.9870382451756394,-0.951137599983827,-0.7355627079481607,-1.8288313298145653,1.6670984930072135,1.3600487543522501,0.25312469474311117,0.0477911710381888,0.7581335880226193,-0.719893342696672,-0.9407830826005343,-0.9779549583573249,0.0,1.0613760014484173,2.970266287115462,2.0130872114994385,-2.8240656050151567,0.6263957990255106,0.5923006827137044,0.7493556777333892,1.1518698684457884,0.5375490600813116,1.8246425851746049,0.5386978725917517,0.5806744509522213,3.010833291849201,3.7633375623422727,-0.18496045697148802,1.0278996038705221
2020-10-18 00:00:00+07:00,-0.5585415666927384,-1.0873344527597921,-1.961393412928611,-0.31043184613104624,-2.6947025338999433,-1.841631281150481,-0.6197632242958371,-3.905690006472988,1.25724531482466,1.25724531482466,0.0,2.6361997894827387,-0.9069347581140468,-1.5325713024452043,-3.173866357780656,-2.812488749436207,0.7863813549086583,1.042853035755915,0.5620107745979992,1.2210920154176252,-1.207571269160623,-1.9292318078365986,-0.857660033805532,-1.7063003680961855,-0.3491153721826087,-0.691774202448599,-0.001494049908122455,-1.9992574480092453,-0.29185344259830726,-0.3833041055562345,0.00954285962968723,-1.5325713024452043,0.07942691192569684,-1.0017307397722177,-1.059630515877865,-0.9940851378144275,-0.5795542339739093,0.02399906975734866,-0.3748213768567489,-0.2820558471207065,0.0,0.9698569387036612,2.3568088281142994,1.7540665914786018,-2.812488749436207,0.3975489155167076,0.019045186040528655,0.24322531623229787,1.1518698684457884,0.5375490600813116,1.8246425851746049,0.5284188076868825,0.5388394409736281,3.362048704031172,3.626226372854638,-0.030305397065686173,1.0278996038705221
2020-10-19 00:00:00+07:00,-0.8661574395982593,-1.0357562422157893,-1.7790323301650337,-0.29126095778448313,-2.208764618889215,-1.7126412841204524,-0.640960352097013,-2.7838516243445324,-0.12955759425586308,-0.12955759425586308,0.0,1.015797831199433,-0.5991110165786964,-1.5647931242217128,-2.386596926498495,-2.2783737469338337,0.8217710677962323,0.8789020083217479,0.6752902943307272,1.0448552004066887,-1.2992459329215225,-1.7908484604815238,-0.9965950098340768,-1.750545015824927,-0.3474760203272179,-0.8941896254211184,-0.009730496717911492,-1.6288742515947776,0.05379981429419791,-0.0994015605707981,0.3932051635477624,-1.5647931242217128,-1.054624037410156,-1.1523044412982015,-0.9482090763553985,-1.3661838372664925,-1.1376421131512366,0.41082312423345974,-0.09184052398485615,0.06203210540357731,0.0,1.294551988563011,1.6817211124384523,1.5879534564178024,-2.2783737469338337,0.3085529052632837,-0.02743498936540404,0.204059791989945,0.9825396760779627,0.5375490600813116,0.7797180613670502,0.5983114233671816,0.5285608792233691,3.3548810353172693,3.4930326459237917,0.13788354229277644,1.0278996038705221
2020-10-20 00:00:00+07:00,-0.5790488813986091,-1.0440140859894853,-1.5961539702548302,-0.5922247915803065,-1.931086355751784,-1.3830002761470976,-0.6619406707296408,-2.71810403856372,-0.5004467443587938,-0.5004467443587938,0.0,-0.4245594650523945,0.4343808765996699,-1.4871655037281484,-1.985890928540509,-1.8088871007716418,0.818812023671449,0.7123494163938451,0.7172611971311996,0.9444086960706555,-1.3095979193094698,-1.532735561413674,-1.0999378258433763,-1.6186817663321846,-0.4409823900891973,-0.5897779451708748,-0.3694220683026737,-1.5229821296289334,0.47073122510726867,0.3530331475124047,0.6407332778108185,-1.4871655037281484,-0.011297164021171249,-0.41337758849383904,0.09345127366548611,-0.24988761487738417,0.15462804319783427,0.6488686962187329,0.3609288406101465,0.47621006576904534,0.0,0.5397716913476479,1.5601488796112806,0.9898117960944582,-1.8088871007716418,0.13056113903075214,-0.1513821237812253,0.020286460685043826,1.0819876528426566,0.5375490600813116,1.2598185182516024,0.7055468733757616,0.5984500736983225,2.788635773164243,3.451899291036232,0.29714800576236305,1.0278996038705221
2020-10-21 00:00:00+07:00,-0.33295659322869087,-0.9180543412135549,-1.9370218862396031,-0.03926192102448198,-2.364959184245056,-1.548717472607487,-0.6828560362022674,-3.6559676178398712,-0.0005526241040850611,-0.0005526241040850611,0.0,1.5559318172938683,0.02950373207718976,2.6092286698827967,-2.66473403096345,-2.5067190613628454,0.8236217757324839,0.6949991297598025,0.7506594165771435,0.8562901241985985,-1.347192165036302,-1.6470205199638033,-1.160793596240183,-1.5631634882556207,-0.08292887052604621,-0.5669698825668322,0.13765559224837695,-1.9689050826372514,0.6206999200853388,0.4974044797182323,0.7549770228552979,2.6092286698827967,0.8959438474588328,-0.2154006246965084,0.05740922998050846,0.0477911710381888,0.4098235190442254,0.7678914822113694,0.5024192670460929,0.6265908310106474,0.0,0.8846073606321099,2.3870443974664086,1.749228957618834,-2.5067190613628454,0.5755411902978698,0.1120058467202315,0.43663855101102367,1.0792997860024345,0.5375490600813116,1.3445421282900527,0.7958371518438826,0.7056802745902219,2.896150707109348,3.2423150697114957,0.4629200846684951,1.0278996038705221
2020-10-22 00:00:00+07:00,-0.35346431808905776,-0.7717653310251779,-1.5280422678873602,-0.10545948288963584,-1.7748917903959431,-1.2074312865195223,-0.7037664741937911,-0.5212635480712666,-0.3875674378057279,-0.3875674378057279,0.0,-0.06447014098943764,-0.2604298087697577,-1.158292710922461,-1.1420512387231028,-1.3830535470964915,0.8260974311887765,0.6073849498496691,0.7777373589854601,0.8042401565525479,-1.345761834314008,-1.3663634973769871,-1.2170571854409096,-1.5163188350643766,-0.24796844465315346,-0.663721061503135,0.07807484458390065,-1.3133294696967188,0.32343615235520007,0.3006752124276846,0.3738239947932174,-1.158292710922461,-0.6917276076170221,-1.0268263876754966,-0.5156970806279757,-1.4406035854257664,-1.0689473292978768,0.3810674277352922,0.30433267003578723,0.32839554606869126,0.0,0.971234143510547,1.1857591202273632,1.0611222564153087,-1.3830535470964915,0.18141574775839298,0.0655256713142988,0.1570616834903517,0.70972983569859,0.5375490600813116,-0.29344766578665427,0.8120345199527734,0.7959661333985496,2.4660909784965903,3.1306673809667984,0.632820537718292,1.0278996038705221
2020-10-23 00:00:00+07:00,-0.7020956407153154,-0.8416938519414778,-1.0053738426106846,-0.8328360253678657,-1.236889830162549,-1.0524649405087605,-0.7246558584024192,0.38827582813543454,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.9428479750339134,-0.8914597361754578,0.7601237045245137,-0.02300535921400476,0.7728721152287842,0.30203714336997467,0.7876667935554487,0.6375907350832031,-1.2280190709927417,-0.9861924474644284,-1.2193477645396746,-1.1988121141843386,-0.5416865203074315,-0.7435314402147652,-0.7906203483052505,-0.8426880287903813,0.3317766244488681,0.20844594143541634,0.43573141484087846,-0.8914597361754578,0.3969609257284137,-0.5555860740520632,0.02202026399060474,-0.7708259140087581,-0.2889096000818205,0.4405788207315935,0.21943841417420012,0.3360116979135336,0.0,0.5161505270708331,0.5381058484999017,0.4372659768301641,-0.02300535921400476,-0.3017054507601915,-0.16687520571536688,-0.20927952120702978,0.705698164451737,0.5375490600813116,-0.717065715978906,0.7718211088991015,0.8121627086551223,0.7673551920375116,2.0259429399521354,0.7549142601207528,1.0278996038705221
2020-10-24 00:00:00+07:00,-1.522404635130038,-1.2584835935984067,-0.9224158050647653,-1.403633121207951,-1.2021796567848249,-1.455559057447168,-0.7455085104791846,0.4953992710130849,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,-0.10824423072416138,-0.9281406036233848,0.8709071274893693,0.006484316210715602,0.6747001234238899,0.07085817930423666,0.7389248075095612,0.44628676361861447,-1.2546912597806867,-1.2264228993524329,-1.1986818468574665,-1.2656102686180049,-0.9678919558084814,-0.6914191784384155,-1.2698254176001056,-0.7783926109420881,0.546975555484455,0.21455289963171834,0.6448974808385498,-0.9281406036233848,-0.3288311778238881,-0.8650986930717903,-0.0996958603280093,-0.24988761487738417,0.28419275975268043,0.6488686962187329,0.21943841417420012,0.5527172168111925,0.0,-0.2904121704456252,0.447903410211487,0.34422195847844544,0.006484316210715602,-0.5941206587471255,-0.36828960900891416,-0.5430852201803753,-0.30893905633510643,0.44537583792133545,-0.9994777494404072,0.7017288217782762,0.7719512660259473,-0.1895275885473323,1.6988348164602043,0.7915337249339667,1.0278996038705221
2020-10-25 00:00:00+07:00,-1.2558042119452537,-0.9317909775619403,-0.6974994986766713,-1.1122104879622006,-0.993920699108054,-1.1904119730757683,-0.7662993450657442,0.4572708600295457,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,-1.2737722842274015,-0.8818222814340941,0.7129818224118096,-0.14265726680994512,0.5264065514951666,-0.13126220875496022,0.620681653639863,0.2604615688665551,-1.2190737053403395,-1.0639389241547874,-1.1872008427173424,-1.2187656154267608,-0.8034674892585011,-0.7379594364971326,-0.9741699965195023,-0.6312204611196005,0.499772294114273,0.5576787368927434,0.5555314135665278,-0.8818222814340941,-1.462882127159741,-1.5398927811377272,-0.9546912545447366,-0.9940851378144275,-0.4216392534632484,0.5596016067242638,0.5590154376204843,0.5042154819503056,0.0,-0.017187547967088115,0.2904469314193527,0.2571020276543653,-0.14265726680994512,-0.3652740295126369,-0.2598358663950697,-0.4514990513539812,-0.40032356159261434,0.5375490600813116,-0.9994777494404072,0.6308278392565528,0.7018624098842757,-0.5909166351368191,1.4774982015889055,0.7542548682993419,1.0278996038705221
2020-10-26 00:00:00+07:00,-0.88666475430413,-0.7026197030340006,-0.6957899268244838,-0.714574843097371,-1.0806952648067083,-0.9566196726664814,-0.7870140276716122,0.008752960700757104,-0.4520698986931941,-0.4520698986931941,0.0,-0.4245594650523945,0.17654540955114204,-1.1691224930804005,-0.2581409491098975,-0.6078144265220348,0.3904067856643579,-0.31689984533099524,0.509206225256705,0.10066042652685094,-1.1751122973026988,-0.983082797373659,-1.1676840726340092,-1.1302813167767016,-0.44406994962128865,-0.4022846808776844,-0.5413757426251898,-0.9558602582164768,0.19553252356449605,0.04969343278873613,0.3767335598929515,-1.1691224930804005,-0.737089519584795,-1.02403798235291,-0.664688385274227,-1.738282578062862,-1.0226206503765047,0.3810674277352922,0.04964990245109022,0.19965505163119993,0.0,0.06670884631165297,0.8366405760630259,0.44880570601153225,-0.6078144265220348,-0.060144597226583996,-0.13588873197924847,-0.11829665977154563,0.23399262856993674,0.5375490600813116,-0.6041009025943056,0.566460752724682,0.630964897926904,-0.6625932505992276,1.4618283494030158,0.6923997691906989,1.0278996038705221
2020-10-27 00:00:00+07:00,-0.5175257068175055,-0.6313163813199537,-1.1994320225939552,-0.1597451444628561,-1.3757287881821336,-1.1241263843872835,-0.8076283688441044,-1.6919355975442911,-0.41981866824946096,-0.41981866824946096,0.0,-0.4245594650523945,-0.5526186945905831,-1.483051304420805,-1.8020375883009623,-1.7556335483961822,0.30387719717655665,-0.43010360569894374,0.44466923314387635,-0.024897566921033787,-1.1597538956694742,-1.142459361518163,-1.134384145163311,-1.0981834914929762,-0.12043119809644334,-0.35395057034539684,0.036927708545851715,-1.126607759511168,0.026040240078276117,-0.011944238308647142,-0.012395380711458367,-1.483051304420805,-0.8278137215373242,-1.1327861617211603,-0.6823073890607911,-0.6219864590345149,-0.5461053475627556,-0.005756626740818935,-0.00694626812330119,0.03144515020340324,0.0,0.7131103315293662,1.010020418884865,1.1445130982167049,-1.7556335483961822,0.3466940525147506,0.15848571225832894,0.2721456050884702,1.0403268779405355,0.5375490600813116,0.8079592647132003,0.5080708802918185,0.5666009621287464,-0.6446740967336254,1.4226537199176577,0.6185611459047854,1.0278996038705221
2020-10-28 00:00:00+07:00,-0.5175257068175055,-0.21720013881775196,-0.5763649898183985,-0.1661761447117291,-1.0112759593460483,-0.6762462298335293,-0.828130273856875,-0.38206944109883667,-0.4843211291369272,-0.4843211291369272,0.0,-0.24451480302091605,-0.47679630431565434,2.2560925610774785,-0.8804137929975943,-1.16197523873981,0.20193335816892033,-0.5246572340489954,0.34944232490550764,-0.1198652945445379,-1.0882404521617404,-0.8252623643798227,-1.1045327627890926,-1.018372401327618,0.22210397877497468,0.2583735231399365,0.16854286411051492,-1.2325991215728598,-0.19792018172330594,-0.14828563059780472,-0.277661685490008,2.2560925610774785,-0.28346913985045363,-0.7842353105041576,-0.4351863891532515,-0.9196653483108491,-0.36403712301256724,-0.27355789522425966,-0.14843669455924757,-0.1941642313530426,0.0,0.9404245906846544,1.358910575575576,1.0615399954421685,-1.16197523873981,0.677250916301782,0.35989980568403873,0.5095464849765811,1.1505260640391575,0.5375490600813116,1.7964013818284545,0.45516451737786207,0.5082139478482322,-0.7521890306787303,1.1151329092096747,0.5294146859961415,1.0278996038705221
2020-10-29 00:00:00+07:00,-0.2509256937872174,-0.5677612211326347,-1.4771364238160107,-0.018190832266292294,-2.2608297054066715,-1.3283590056427763,-0.8484942093987483,-3.905690006472988,3.5309570611078436,3.5309570611078436,0.0,2.6361997894827387,-0.7700533619920255,1.9727188642065971,-3.3152920041187692,-2.915855280213131,0.27118023532826807,0.37750676803079924,0.3259751647515893,-0.0436170585534959,-1.1532723069008814,-1.4822019748672195,-1.0608943649780145,-1.137218551082484,0.19112179152212083,-0.09671605052390185,0.23641866885540525,-2.1598124744792915,-0.5052115693656188,-0.4978876839925535,-0.2863246616595764,1.9727188642065971,-0.6010036576758147,-0.9905769325881835,-0.5028338273329308,-0.8452457035123365,-0.30897068057297816,-0.27355789522425966,-0.4880137180055317,-0.49747671389996795,0.0,0.7748713613393013,2.834013802284882,1.856381924741376,-2.915855280213131,0.6899643777779559,0.42187368275978576,0.6547575994300392,1.1464943927923044,0.5375490600813116,1.7681601784823044,0.4135903167835603,0.45531017467183055,0.11868184718953147,1.6028569975299785,0.44984282627376265,1.0278996038705221
2020-10-30 00:00:00+07:00,-0.4970183921116348,-0.37192602304277717,-0.7625662793773155,0.0012445065367057626,-1.1501152644638948,-1.0587355533290037,-0.868702257356624,-1.7850360239056828,0.43483884175577475,0.43483884175577475,0.0,2.4561551274512605,-0.823919890214402,-0.9542559307915778,-1.4649731311951268,-1.6338227468775046,0.30427785513918254,0.646854884529787,0.28806390074685795,0.1422081361985635,-1.2603636163928837,-1.3430386960721226,-1.0999400304430866,-1.4998368657791759,0.1887427076879819,0.11149125912733124,0.24919638936649194,-1.2573123382911204,0.22703209576787417,0.12950995619136194,0.3175415347894805,-0.9542559307915778,-1.054624037410156,-1.4701830198604409,-0.9405770331322696,-1.3661838372664925,-0.6590787929235998,0.32155603473895694,0.13454415831264518,0.2315021893856036,0.0,1.0869543779344355,1.3536242951345157,1.5145165134363612,-1.6338227468775046,0.7281055250294228,0.4063799810899715,0.5758241112064738,0.6237209351080462,0.5375490600813116,-0.06751803901745329,0.379371532429714,0.4137380091119302,0.3372955028468924,1.4677045079810374,0.3826491674563582,1.0278996038705221
2020-10-31 00:00:00+07:00,-0.00483258530830391,-0.15287258259369216,-0.6559879443612041,0.3353986423599713,-1.2021796567848249,-0.9001850172147361,-0.888736051664569,-1.3796549979842756,2.595671055727279,2.595671055727279,0.0,2.4561551274512605,0.2669086699621031,-1.0823377494117394,-1.3612609905471775,-1.614393286503104,0.3957933320295378,0.8194805348015227,0.2330042372186014,0.6841614877058216,-1.2262269052552943,-1.1595626236038625,-1.1516059269484602,-1.3029131016341606,0.49006407400571445,0.3847317420813571,0.5822131319116159,-1.5587890509942532,0.7529981233395899,0.5871909674319863,0.8785409353650071,-1.0823377494117394,-0.23810710187701958,-0.6225076159004511,-0.5390607229104869,-0.9196653483108491,-0.5216892620862078,0.886914268204006,0.58731352290768,0.7552548580601575,0.0,1.0900275664224741,1.8888015848483517,1.7341380314616088,-1.614393286503104,0.969666124288716,0.6852613433934073,0.840940978907734,0.6707571856636512,0.5375490600813116,-0.4911360892097051,0.3732422969415231,0.3795208997488797,1.0361424319287584,0.9212184421342643,0.3426555751762785,1.0278996038705221
2020-11-01 00:00:00+07:00,-0.0868638949042735,0.03296899459649019,-0.4928884091514377,0.35246631526955774,-0.8203715677107453,-0.4540969577127339,-0.9085736426340356,0.27862831463371185,-0.25856248377956503,-0.25856248377956503,0.0,0.11557452104204079,1.0684002444289646,-1.343571024147031,-0.4467084775607147,-0.8617284619115864,0.6410940520658499,0.8697936179087391,0.4261662487009403,1.0996443920424157,-1.1764647974163187,-0.894454970989705,-1.1676840726340092,-1.1684498466789144,0.5277984193527614,0.3978306116229529,0.6327089468717854,-1.057806192550806,0.8305638991848036,0.7875276007268821,0.7958005512461053,-1.343571024147031,0.5784095816447945,-0.3353018676740402,0.036444519010888715,-1.2917640891072186,-0.41428798882540574,0.797647178709537,0.7854001199179856,0.8305110026346467,0.0,1.2069893870112909,1.1398777490209528,1.2268417368066609,-0.8617284619115864,0.8298155053076512,0.6387808581196371,0.7523681656450434,0.17620542670736383,0.5375490600813116,-0.8582717327096566,0.429432864050618,0.3733919642834167,1.1006513930125876,0.433494377318736,0.3591010877237304,1.3195507755476843
