date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2001-04-12 00:00:00+07:00,1.5812264204079491,0.8996415322736131,0.9824398355112746,1.0393357511584949,1.1811454001433035,1.3213150405359226,0.4656600863212682,0.761324098521882,-0.37131807732125705,-0.37131807732125705,0.0,-0.2441959952924792,0.9167745439491508,-0.21069376951094676,1.021522323345259,1.5290966873799285,0.03676042374938866,-0.7749987098895006,0.2476966411473046,-0.42132582266095353,1.0602699202663481,1.4276951839876293,0.7709387748842162,1.5511045782399746,0.6068847192716054,0.5623194872979755,0.5820301560815202,0.9823202418025287,0.06723019548024746,0.13903413906699374,0.08915304650337615,-0.21069376951094676,0.5785054909677674,1.2404645959413583,1.185961446753459,-0.2501187527704302,-0.18667981637313974,0.0833946413854815,0.1344417365928314,0.06059676806143986,0.0,-0.8375308257616041,-0.6769089529470922,-0.7041512109210931,1.5290966873799285,0.1608509998166267,0.4121325812049082,0.2866228511111294,0.1792251554694827,0.5376788553253827,-0.8015442495839276,-0.9256941874435567,-0.9167486082468553,-0.7560048219021019,-0.8258109059889855,0.16883612520653654,-0.7216494441864117
2001-04-13 00:00:00+07:00,1.2326608014543903,1.31953793195741,1.2388205585324814,1.0598168923871945,1.2852677760446367,1.5120809960339692,0.4877545590240366,0.7099308626049269,-0.46806116182231633,-0.46806116182231633,0.0,-0.4243558300848796,0.3597479225315894,0.1772530227524348,1.125264415033139,1.0792457530850874,0.022283698707228627,-0.6357821756055724,0.22601832212559445,-0.4601308601413042,1.0188839867241817,1.3017589640223939,0.8363723330618362,1.2691872272927747,0.7888221756130928,0.8373580008843263,0.7511410885575523,0.9100478310783767,0.24059866582788972,0.36619968210418286,0.1222456462921262,0.1772530227524348,-0.46506748303117806,-0.40241831841234493,-0.4551276363633136,-0.9947089269834835,-0.42177909295736915,0.11314496587313788,0.3607847655878658,0.23267994889696447,0.0,-0.6613728383551549,-0.5392929560160531,-0.6571890892050277,1.0792457530850874,0.3134180014331746,0.35016173859523375,0.43243510110462574,0.013932205328453334,0.44551893172105933,-0.46262092121241966,-0.9340604073253029,-0.9255187130005376,-0.7380484678023335,-0.8160076760491047,0.1269506299952003,-0.7216494441864117
2001-04-14 00:00:00+07:00,1.2736685213312788,1.175256596271019,1.3935192929756777,0.9589488770202047,1.4588050692135273,1.4646130536247008,0.5097505016557645,0.7955227389095015,-0.1939557557359817,-0.1939557557359817,0.0,-0.4243558300848796,0.2728735420125341,0.3110376946867819,1.0969711173000813,1.2400153849961248,-0.002748983766771633,-0.6314455838465839,0.2029878177381386,-0.4943723393116917,1.0888838235639708,1.4191434109721954,0.8903242701201672,1.355064210932291,0.72146216670899,0.657396290913359,0.6514214675098294,1.1716893493526077,0.7131217691329791,0.739166937599477,0.6542360681666467,0.3110376946867819,-0.2835765310313613,0.11917608733322797,0.2010456857523941,-0.6224139226091937,0.31661652478219776,0.6486508066508175,0.7285921877048369,0.7041150799593104,0.0,-0.5635403643540116,-0.746543815666471,-0.7171425331299407,1.2400153849961248,0.32613191823455284,0.4586107131621638,0.3757964866678474,-1.1014593328488085,-0.3839203807178514,-0.9427623030720558,-0.940438674736447,-0.9338844582655963,-0.6590405097633525,-0.7728734643136294,0.08906090622339716,-0.7216494441864117
2001-04-15 00:00:00+07:00,1.3556839610850588,1.1246774904803218,1.4713230757047802,0.9972073717831231,1.3199762759021743,1.2039896875320812,0.5316331347057981,0.7912799313313027,-0.09721263898722764,-0.09721263898722764,0.0,0.11612367429232161,-0.05299070775571745,0.27550274465244784,0.9625779530680544,0.9286849586973877,-0.0092683551459328,-0.44322003564717277,0.18311830134298465,-0.5208512770168297,1.0888492962065468,1.2209111631501894,0.9408387742478915,1.297812610926467,0.7993250014448017,0.8970697728230089,0.666742870630261,0.8618834922563069,0.6837784242474612,0.6799545163927776,0.5078580613393905,0.27550274465244784,0.21552333489736694,-0.15138357767918187,-0.07803906371095277,-0.32457776605512356,0.6523063236026593,0.4998991842125694,0.6720064304560622,0.6761144827719793,0.0,-0.9081341082703626,-0.42940685162139647,-0.3637900654270513,0.9286849586973877,0.6694076718717852,0.4586107131621638,0.5601706683561388,0.39155251290675913,0.49159889352322106,0.04576407134484213,-0.9403745093383734,-0.9402623638368423,-0.5692587320819688,-0.7356211885814363,0.05760816594352769,-0.7216494441864117
2001-04-16 00:00:00+07:00,0.8430874626239416,1.2685649637519572,1.4052528330076008,0.8953188636223209,1.4588050692135273,1.452971441550085,0.5533832000238861,0.6841759705398042,-0.5325565514896892,-0.5325565514896892,0.0,-0.60451566487728,-0.8599920276729749,0.49223938879537116,1.4105551671748102,1.2867299943882582,-0.026027910428217227,-0.38250275482796814,0.1623431372309212,-0.545503586136483,1.0808090599301046,1.25200434711289,0.9649498479700318,1.1928521769875622,0.7589204557703847,0.7545112063949001,0.8023631498859211,1.21888135630919,0.1291246812785286,0.2535682852188889,-0.1148682072483016,0.49223938879537116,-0.3289492690313159,-0.4163648788491805,-0.2877229837713894,-0.7713319078124623,0.2327094484905552,-0.12485763002807937,0.2476132510903486,0.1217295703522336,0.0,0.0012833934377991846,-0.8417757255232841,-0.5633278100384154,1.2867299943882582,0.1608509998166267,0.5515666672224626,0.40592380921608534,-0.11642081461507722,0.39943896991889766,-0.3214028677242914,-0.9393756855928606,-0.9401982020788796,-0.612353981921413,-0.7826766922928641,0.030050588284852263,-0.7216494441864117
2001-04-17 00:00:00+07:00,1.1916526715003013,1.286043592333948,1.5929287160131915,0.9202227301223956,1.719111008966863,1.652695161848676,0.5749868138272932,0.8083714439263581,-0.4519373144054731,-0.4519373144054731,0.0,-0.2441959952924792,-0.20663064811274878,0.35616072476222066,1.4506373389633098,1.4683448428073882,-0.06314540019341405,-0.5473072934633729,0.1393121993117677,-0.5747231789198229,1.1673433783062144,1.50776758629425,0.9947951196844605,1.353329616776391,0.6263332985566455,0.5738216630397818,0.6463009309690237,1.5488386417827853,-0.4908771516406688,-0.3930057950399047,-0.6499349267566554,0.35616072476222066,-0.23820379303140726,-0.08723118480567228,-0.26668024502835086,0.4944711732459123,-0.8201782165528714,-0.660363470805759,-0.40312295727039943,-0.4974579473972891,0.0,-0.8763497694311579,-1.0193141584199328,-0.9390691411782675,1.4683448428073882,0.08456724473001648,0.14875650011379038,0.1926291910023431,-0.5921419881916983,-0.3839203807178514,-0.6885698067934249,-0.9389918133441442,-0.9391994349967612,-0.5908063570016909,-0.8199289660644111,0.0035375345742175057,-0.7216494441864117
2001-04-18 00:00:00+07:00,1.5197148405926157,1.4227147248561758,1.5377634328710232,1.2330226039037273,2.1008940951621815,2.176632619660764,0.5964274051495247,0.8125064161188624,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5806106291332387,0.4332108171457015,1.5991771520618656,2.0789275446375037,-0.09816283932441422,-0.6592014156844261,0.11311929795399253,-0.6021144995792718,1.276248332290608,1.7814071580460953,1.047608042015705,1.5337553057272646,0.5800594795424271,0.42062879082425236,0.7072866983512107,2.3395627187300807,-0.893400246235606,-0.6186718580580222,-0.917274151223244,0.4332108171457015,-0.10208557903154507,0.5654600708588516,0.539395861710836,1.1646022928081534,0.08368977804334755,-0.9281163911945989,-0.629465986265466,-0.9014420986034504,0.0,-0.5315748605686903,-1.5473127347111393,-1.375638687588911,2.0789275446375037,-0.5892700914647319,0.5360742664242572,-0.09176440451742435,-0.9522925241849526,0.12295919910592738,-0.9427623030720558,-0.9383791000418475,-0.9388155845251649,-0.5908063570016909,-0.8199289660644111,-0.020928119695578885,-0.7216494441864117
2001-04-19 00:00:00+07:00,1.7452572999155074,1.487076682891441,1.4234188207443543,1.3508899007664543,2.32649153505798,2.5241300112205414,0.6176857158403329,0.8166824630700302,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.4491757917960434,0.3777946440217312,1.7760102628934797,2.5453890707056557,-0.1393994270786799,-0.7849737140428044,0.08105670255544627,-0.6322465848861498,1.4335663100533904,2.115684166325006,1.1210775226728114,1.824348958407687,0.4611125328033962,0.4017037849073202,0.5186313171141598,2.769890484247278,-1.250823695152079,-1.0149122930156202,-1.334665019497275,0.3777946440217312,-0.1928310550314532,0.6658735952487975,0.804936372840016,1.1646022928081534,0.5284687286451157,-1.3446209340217206,-1.0255662870067923,-1.2594466759005334,0.0,-0.7393314176762282,-1.828442762141619,-1.7645002598559287,2.5453890707056557,-0.9706875955061007,0.5670596877290949,-0.38579775992828547,-0.46313285637430956,-0.01528068630055774,-0.9710059137696815,-0.9399169679653803,-0.9382029059821696,-0.6303103360211815,-0.8199289660644111,-0.04619614760230125,-0.7216494441864117
2001-04-20 00:00:00+07:00,1.7657611598539524,1.457611342951122,1.6077459525893534,1.0160393440777553,2.4826750989099824,2.614590237866667,0.6387496535728164,0.8205142967543734,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.35626556385332864,0.4164950475404478,1.933981175236388,2.5149688479356023,-0.17688804648181722,-0.8673761394915499,0.04854258389353945,-0.6591822071299647,1.5700101812520426,2.279714546137203,1.2198064595829006,2.032533566652738,0.23616806421581027,-0.053444948770661575,0.4346256236808141,2.9647573068149264,-1.6873481985955234,-1.2988905212441657,-1.8696421381036623,0.4164950475404478,-0.5104402210311322,0.04944421490734924,0.3120008959936394,-0.6224139226091937,0.11451986304325272,-1.8801267747994002,-1.3084950732506013,-1.6952510776237362,0.0,-1.8431664316278673,-1.8763207687285324,-2.1216385578560133,2.5149688479356023,-0.9579736787047219,-0.08363415967248967,-0.6786250969554842,-1.6752812111623299,-1.9045591201891878,-0.9992495244673071,-0.9433990857093869,-0.9397406866622651,-0.6482666901209498,-0.8218896120523873,-0.07476495707852669,-0.7216494441864117
2001-04-21 00:00:00+07:00,2.0323113390537326,1.4624665499498946,1.5393132555656963,1.2795906451413057,2.534737328084408,2.739080255081571,0.6595941379652576,0.8318120053056236,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.9937938158475578,0.2738728424664507,1.6746259460166877,2.781534053300313,-0.2105340002903727,-0.9289616129963921,0.01692956086571421,-0.679269752678157,1.6917701342055307,2.3784416647524296,1.3288713903178353,2.1817311479976342,0.3269065973064256,0.016073842847844338,0.4671707426384278,3.088998022189197,-1.951253946471605,-1.6129719468248027,-1.9291670039691433,0.2738728424664507,-0.1474584430668826,0.5821957202410625,1.0545878038317837,0.34555335350711786,0.6561885024481732,-1.9396274237747129,-1.6197167381187978,-1.959033461895382,0.0,-1.7475834056924777,-1.9821118099572073,-2.1114453244123275,2.781534053300313,-1.161396347526785,0.07129294685169703,-0.6171679040318453,-1.7451611360618933,-2.0888789673978345,-0.9992495244673071,-0.9448982684164793,-0.9432226068653019,-0.7272746481599308,-0.8218896120523873,-0.10456923751721393,-0.7216494441864117
2001-04-22 00:00:00+07:00,1.8477765996077309,1.5316589345951455,1.676441932135463,1.257762665764121,2.395906452325537,2.5778688618769436,0.6802066288267942,0.8281225188565423,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.8700948282986414,0.22928634692056615,1.608608251306218,2.843305644858055,-0.23940656314591166,-0.9710296652706977,-0.011520414894244003,-0.6957042601938357,1.7876757957868157,2.410315844479214,1.4379291574381348,2.2563291059316515,0.6900726934589438,0.5860672813375822,0.14957515393720477,2.472104092654085,-1.5495543090944144,-1.3547575116508126,-1.3637255786980405,0.22928634692056615,0.3516418009679961,1.5166022528928587,1.6412850224690194,2.132569879170354,2.3780668823896813,-1.374371258509343,-1.3650808304993438,-1.5577038015540807,0.0,-0.8760473941260668,-1.4975377368556966,-1.6492419290337406,2.843305644858055,-0.6401257586702475,0.5515666672224626,-0.08995624458105513,-1.5140197641383109,-1.9506390819913495,-0.8862750816768045,-0.9449632667523291,-0.9447217045235741,-0.8278302383011755,-0.8218896120523873,-0.13757981645907588,-0.7216494441864117
2001-04-23 00:00:00+07:00,1.642738000223284,1.341155177001187,1.4614940303040282,0.7409896145494684,2.257076617790423,2.360232621256601,0.7005705551909379,0.8317599546472608,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5420873105530061,0.23047381486465418,1.2030709837990496,2.5364156315791466,-0.26438609447101336,-0.9983521814209352,-0.03680961942775036,-0.7107702480626612,1.8582579596995723,2.3481249987950155,1.538955410457184,2.2892918076935227,0.558943238075503,0.7445663800265329,-0.025857399143137026,2.4785345001085726,-1.1544361842558837,-1.0751186877198031,-1.246662000293726,0.23047381486465418,-0.011340355102403402,1.3855059608288869,1.4757948314739497,2.5793235452173304,1.9464142631209935,-1.2553699605587514,-1.0821520442555348,-1.1626709115938307,0.0,-1.3488613793395843,-1.563176827331874,-1.6884032932631994,2.5364156315791466,-0.6782677633527212,0.24171245417408926,-0.151414015930777,-1.312442995673641,-0.5682402279264982,-0.9992495244673071,-0.9449632667523291,-0.9447866991720603,-0.8314215091211292,-0.8277715500163157,-0.1717694528482846,-0.7216494441864117
2001-04-24 00:00:00+07:00,1.868280459546176,1.3968807322424286,1.4363642198483786,1.376201762156102,1.979416948720199,2.0566156812359773,0.720817141197748,0.835312185773312,-0.290698840237041,-0.290698840237041,0.0,-0.06403616050007879,0.5454044450075228,0.23559708059197967,1.0922555676779042,1.9649198316918477,-0.27613145392263083,-0.9094449203773886,-0.05893816111772807,-0.7180748997277351,1.8972084262091462,2.1949785580400745,1.6285016954987812,2.264137277848489,0.8592662776969096,0.6357691143625014,0.8499986549440935,1.8376890287934007,-0.7777045071446063,-0.7591203132512083,-0.8068410395636377,0.23559708059197967,0.306269062968042,1.0870537327977858,1.3297926774329474,0.04771709353775134,1.0916170607764084,-0.8091150932440071,-0.7709303793873705,-0.7854763225721054,0.0,-0.9215453188394794,-1.0914283154811302,-1.1012170768249674,1.9649198316918477,0.14813682873691128,0.5670596877290949,0.32518420437984064,-0.4859783094730601,0.12295919910592738,-0.9992495244673071,-0.9450492365640776,-0.9447866991720603,-0.7955088009215924,-0.8218896120523873,-0.20231975999304375,-0.7216494441864117
2001-04-25 00:00:00+07:00,1.3761878210235023,1.3033175640579393,1.4093937101419978,1.2719532538161993,1.6323423623824178,1.5550711307855845,0.7409987869304683,0.8388128188554201,0.49936968318827635,0.49936968318827635,0.0,0.296283509084722,-0.1617880192999962,0.14096314031722185,1.3398219228421642,1.4973073289035126,-0.260899820095355,-0.5126118531200589,-0.07790495613493358,-0.7230977722378271,1.857845692745259,1.9081240006288482,1.6859009843387556,2.0706988017746535,0.8633276481619709,0.8275242226242028,0.7380409243052,1.411616469760417,-0.5449856650892494,-0.562268121962738,-0.7477970318719906,0.14096314031722185,-0.05671309310235747,0.18611849891041146,0.31283685944109485,0.12217610682244472,0.2327094484905552,-0.7496144442687281,-0.5728802290166913,-0.5509942573974114,0.0,-0.35868184583754875,-0.8803581922971603,-0.5906917641807915,1.4973073289035126,0.2752759967507009,0.6910013729484439,0.5011220416433253,-0.30590297697186697,0.49159889352322106,-0.519108142607671,-0.945113195552039,-0.9448726641067307,-0.562076197624603,-0.6944476228339369,-0.22566243740930236,-0.7216494441864117
2001-04-26 00:00:00+07:00,0.7200643029932733,0.7954531164442755,0.5395573682721112,0.7430581536953115,0.9034864252222505,0.8179769595989985,0.7611038479261488,0.20048685433672425,-0.048841128984392815,-0.048841128984392815,0.0,-0.2441959952924792,0.21297924457952447,-0.03110769339023053,-0.013540818722456447,0.20353953408704664,-0.20736663280810338,0.2671760011699135,-0.0928072831014166,-0.7043790750441701,1.630315560661217,1.002464819517376,1.6916406928038406,1.517274579400152,0.7286436922462136,0.7037889795078874,0.7913305538881349,0.5476286922359063,-0.2521052845146702,-0.28735209210689494,-0.24201188712254343,-0.03110769339023053,-0.011340355102403402,0.17496177122559042,0.16873337166971897,0.2710941333918318,0.29828831726230537,-0.2438589279786711,-0.2899514427728822,-0.25540385528548964,0.0,0.506667032500039,-0.3079702341797353,0.005894568541269546,0.20353953408704664,0.5549824206593748,0.675508662296026,0.5872835233713033,0.9035575048070208,0.5376788553253827,1.0907776671569913,-0.9439395299317539,-0.9449366194662908,-0.45074680220603897,-0.6336675972066761,-0.2354115217951034,-0.7216494441864117
2001-04-27 00:00:00+07:00,1.2941719711925246,1.2847783348357689,1.5766998800666465,1.1569823667705408,1.233207629317729,1.5380523664277577,0.7811108267147501,0.5808898123856114,-0.4358134589267062,-0.4358134589267062,0.0,-0.4243558300848796,-0.37536382130882195,0.2745010965839622,0.8140381399694978,0.9618952760876102,-0.2364902129891158,-0.02643727234532055,-0.10454786339512682,-0.6915958524533705,1.6088019249842085,1.3942687145434092,1.6503176573010805,1.3958342518725686,0.7831147801016144,0.6810932436503964,0.8011467328343723,0.8997211009686635,-0.49777206953836256,-0.2849949549557187,-0.9813686630884407,0.2745010965839622,-0.9641677270660568,-0.014709107724458988,-0.17206936003312406,1.0156845764846552,-1.023078132229113,-0.9876170401699116,-0.2899514427728822,-0.5038648118694746,0.0,-0.2923769769260045,-0.5352052251028309,-0.6892247758764665,0.9618952760876102,0.37698758544006944,0.5515666672224626,0.41315355683114585,0.8793682925912604,0.5376788553253827,0.9778032243664888,-0.9316382159324091,-0.9437630204282013,-0.4256079046707278,-0.6415101801782577,-0.24396074115200114,-0.7216494441864117
2001-04-28 00:00:00+07:00,1.2326608014543903,1.3620158913519302,1.531724643168516,1.0626718454744661,1.7538195088244004,1.5891052203248481,0.8010058395135365,0.8489683549164226,-0.2745749928201978,-0.2745749928201978,0.0,-0.2441959952924792,0.13605291130697392,0.40106184856679494,1.200713208987961,1.3016997965452146,-0.2622200110775959,-0.21075829542500524,-0.11900050960796502,-0.6925088928230444,1.6513272613213525,1.5769564226901804,1.621617461833813,1.5658502940419718,0.9045988813182289,0.8960600823930351,0.7980954682134704,1.5004758016790325,-1.0597693302325781,-0.9631688726613717,-1.396268626288128,0.40106184856679494,-0.05671309310235747,0.707712532752665,0.21147705572716333,1.6113563725163143,-0.18052790565585097,-1.4041215829969995,-0.9689805297580175,-1.0645648436854547,0.0,-0.2929459950026178,-0.8810282532706603,-0.5448301049839739,1.3016997965452146,0.26256233422765807,0.629030220484556,0.5366723979354632,0.2638873982246441,0.2611990845124125,-0.09545398214328614,-0.8726696949075905,-0.9314624042839196,-0.3645563007315151,-0.6179824283225437,-0.2513744824603624,-0.7216494441864117
